Warning: truncated output (original token count: 331926)
... 279127 bytes omitted ...

model,fold,bin,mean_predicted,observed_rate,n
random_forest,validation_2023_2024,8,0.876351073942946,0.7142857142857143,7
random_forest,validation_2023_2024,9,0.9489168667289716,0.9411764705882353,34
random_forest,validation_2023_2024,5,0.5873986070653058,1.0,1
random_forest,validation_2023_2024,6,0.6500658212598188,0.42857142857142855,7
random_forest,validation_2023_2024,7,0.7134253242994535,0.0,1
random_forest,validation_2023_2024,8,0.8750607359795386,0.9230769230769231,13
random_forest,validation_2023_2024,9,0.9433957598164134,0.9285714285714286,28
random_forest,validation_2023_2024,5,0.5716643670871612,1.0,1
random_forest,validation_2023_2024,6,0.6298762313608004,0.8571428571428571,7
random_forest,validation_2023_2024,7,0.7432878161462719,0.0,1
random_forest,validation_2023_2024,8,0.8856087017925133,1.0,7
random_forest,validation_2023_2024,9,0.9405670437543228,0.8823529411764706,34
random_forest,validation_2023_2024,6,0.6473769316549184,0.625,8
random_forest,validation_2023_2024,7,0.7148860772101199,1.0,1
random_forest,validation_2023_2024,8,0.8759659487343086,0.9090909090909091,11
random_forest,validation_2023_2024,9,0.9412100330876093,1.0,30
random_forest,validation_2023_2024,5,0.5893113179319298,0.5,4
random_forest,validation_2023_2024,6,0.6674194417731498,0.6666666666666666,3
random_forest,validation_2023_2024,7,0.7121164574087557,1.0,2
random_forest,validation_2023_2024,8,0.8776129007498833,1.0,7
random_forest,validation_2023_2024,9,0.9496397131157375,0.8823529411764706,34
random_forest,validation_2023_2024,5,0.5697004757276116,0.0,1
random_forest,validation_2023_2024,6,0.6734286360753325,0.7142857142857143,7
random_forest,validation_2023_2024,7,0.7295530072460219,1.0,1
random_forest,validation_2023_2024,8,0.8855955185231513,0.8888888888888888,9
random_forest,validation_2023_2024,9,0.944371960499808,0.96875,32
random_forest,validation_2023_2024,5,0.5225114010838661,1.0,1
random_forest,validation_2023_2024,6,0.6312233931692592,0.6,5
random_forest,validation_2023_2024,7,0.7187654534832605,0.6666666666666666,3
random_forest,validation_2023_2024,8,0.8750843367671893,1.0,8
random_forest,validation_2023_2024,9,0.9423379736071393,0.9696969696969697,33
random_forest,validation_2023_2024,5,0.5869081633647715,0.5,2
random_forest,validation_2023_2024,6,0.6640427973817353,0.5,6
random_forest,validation_2023_2024,7,0.7629298614336191,1.0,2
random_forest,validation_2023_2024,8,0.8784451182538628,0.8,10
random_forest,validation_2023_2024,9,0.9444853750782617,0.9333333333333333,30
random_forest,validation_2023_2024,6,0.6457394129242888,0.375,8
random_forest,validation_2023_2024,7,0.7047210733149494,1.0,1
random_forest,validation_2023_2024,8,0.870494821584999,0.9,10
random_forest,validation_2023_2024,9,0.946641344374565,1.0,31
random_forest,validation_2023_2024,5,0.5986323806912044,0.0,1
random_forest,validation_2023_2024,6,0.6541427811213626,0.5,6
random_forest,validation_2023_2024,7,0.7184856652313114,0.5,2
random_forest,validation_2023_2024,8,0.8803302231279163,1.0,9
random_forest,validation_2023_2024,9,0.9483034205595139,0.90625,32
random_forest,validation_2023_2024,6,0.6496849642991944,0.7777777777777778,9
random_forest,validation_2023_2024,8,0.8742853415036459,0.9285714285714286,14
random_forest,validation_2023_2024,9,0.9428680243365934,0.8888888888888888,27
random_forest,validation_2023_2024,5,0.5877614119385797,0.0,1
random_forest,validation_2023_2024,6,0.6529348884310652,0.75,8
random_forest,validation_2023_2024,8,0.8768405144216371,0.875,8
random_forest,validation_2023_2024,9,0.9398340095935029,0.9393939393939394,33
random_forest,validation_2023_2024,5,0.5985206925577685,0.5,2
random_forest,validation_2023_2024,6,0.647791765523716,0.75,4
random_forest,validation_2023_2024,7,0.7204557909639533,1.0,3
random_forest,validation_2023_2024,8,0.8720270746655919,0.8571428571428571,7
random_forest,validation_2023_2024,9,0.9434739849565585,0.9411764705882353,34
random_forest,validation_2023_2024,5,0.5640794973787615,1.0,2
random_forest,validation_2023_2024,6,0.6506049868684044,0.8333333333333334,6
random_forest,validation_2023_2024,7,0.7228777008748535,0.0,1
random_forest,validation_2023_2024,8,0.8804321804068345,0.625,8
random_forest,validation_2023_2024,9,0.9422321064646739,0.9696969696969697,33
random_forest,validation_2023_2024,6,0.6454123789700494,0.5,8
random_forest,validation_2023_2024,7,0.7709666695207287,1.0,2
random_forest,validation_2023_2024,8,0.8641771536715462,0.8461538461538461,13
random_forest,validation_2023_2024,9,0.9431679472682295,1.0,27
random_forest,validation_2023_2024,5,0.5922681722517249,0.0,1
random_forest,validation_2023_2024,6,0.6405274986238991,0.8333333333333334,6
random_forest,validation_2023_2024,7,0.7166568252461214,1.0,2
random_forest,validation_2023_2024,8,0.8784601918645131,0.9090909090909091,11
random_forest,validation_2023_2024,9,0.9467494342195305,0.9666666666666667,30
random_forest,validation_2023_2024,5,0.5806141317122775,0.0,1
random_forest,validation_2023_2024,6,0.644476201704019,0.7142857142857143,7
random_forest,validation_2023_2024,7,0.7085285606605876,1.0,1
random_forest,validation_2023_2024,8,0.8666079414047981,1.0,11
random_forest,validation_2023_2024,9,0.9385087980809478,0.8666666666666667,30
random_forest,validation_2023_2024,5,0.5987988888957431,1.0,1
random_forest,validation_2023_2024,6,0.653960800111311,0.42857142857142855,7
random_forest,validation_2023_2024,7,0.7109656535029919,1.0,1
random_forest,validation_2023_2024,8,0.8716916009468477,0.8,10
random_forest,validation_2023_2024,9,0.9458533364895619,0.9032258064516129,31
random_forest,validation_2023_2024,5,0.5869313859989953,1.0,1
random_forest,validation_2023_2024,6,0.6404876635513832,0.5,8
random_forest,validation_2023_2024,7,0.7875487827016461,1.0,1
random_forest,validation_2023_2024,8,0.8647178520272514,0.8,15
random_forest,validation_2023_2024,9,0.9404907725911975,0.92,25
random_forest,validation_2023_2024,6,0.6417141213412131,0.5714285714285714,7
random_forest,validation_2023_2024,7,0.7069394711109309,0.5,2
random_forest,validation_2023_2024,8,0.8635072986214838,0.8888888888888888,9
random_forest,validation_2023_2024,9,0.9336709165612787,0.875,32
random_forest,validation_2023_2024,5,0.5543570796034032,1.0,1
random_forest,validation_2023_2024,6,0.6579919057932527,0.6666666666666666,6
random_forest,validation_2023_2024,7,0.733889410540296,1.0,2
random_forest,validation_2023_2024,8,0.8590832909208762,0.8666666666666667,15
random_forest,validation_2023_2024,9,0.9386587798199706,1.0,26
random_forest,validation_2023_2024,5,0.5785960178570373,1.0,1
random_forest,validation_2023_2024,6,0.6346775602532522,0.6666666666666666,6
random_forest,validation_2023_2024,7,0.727193797912863,1.0,2
random_forest,validation_2023_2024,8,0.8734549531699125,0.9375,16
random_forest,validation_2023_2024,9,0.941056499286282,0.88,25
random_forest,validation_2023_2024,6,0.6392627078499293,0.75,8
random_forest,validation_2023_2024,7,0.7046999400500041,0.0,1
random_forest,validation_2023_2024,8,0.8762358435703093,0.75,8
random_forest,validation_2023_2024,9,0.9385925497921449,0.8484848484848485,33
random_forest,validation_2023_2024,5,0.5456267740855032,1.0,3
random_forest,validation_2023_2024,6,0.6468792063771657,0.5,6
random_forest,validation_2023_2024,8,0.8760939183448839,0.8666666666666667,15
random_forest,validation_2023_2024,9,0.9369201814352667,0.8846153846153846,26
random_forest,validation_2023_2024,5,0.5642878636708561,1.0,1
random_forest,validation_2023_2024,6,0.6511250458089948,0.625,8
random_forest,validation_2023_2024,8,0.8694935958317579,0.9130434782608695,23
random_forest,validation_2023_2024,9,0.9386362427692083,1.0,18
random_forest,validation_2023_2024,5,0.572201176367597,0.6666666666666666,3
random_forest,validation_2023_2024,6,0.6353411781347222,0.8333333333333334,6
random_forest,validation_2023_2024,8,0.8684105846625094,1.0,14
random_forest,validation_2023_2024,9,0.9353227926672107,0.9629629629629629,27
random_forest,validation_2023_2024,6,0.6541860760649678,0.7777777777777778,9
random_forest,validation_2023_2024,8,0.8709323277024242,0.8888888888888888,9
random_forest,validation_2023_2024,9,0.9418467382684184,0.96875,32
random_forest,validation_2023_2024,5,0.5407991312308261,1.0,1
random_forest,validation_2023_2024,6,0.6667709290137803,0.8,5
random_forest,validation_2023_2024,7,0.7224942288982065,0.3333333333333333,3
random_forest,validation_2023_2024,8,0.8820861921042296,0.625,8
random_forest,validation_2023_2024,9,0.9519566260481822,0.8787878787878788,33
random_forest,validation_2023_2024,5,0.5783833626672811,0.6666666666666666,3
random_forest,validation_2023_2024,6,0.6619813414015526,1.0,5
random_forest,validation_2023_2024,7,0.7028665343915964,0.0,1
random_forest,validation_2023_2024,8,0.8893275955284055,0.8333333333333334,6
random_forest,validation_2023_2024,9,0.9413169028911018,0.8571428571428571,35
random_forest,validation_2023_2024,5,0.568981327757945,0.6666666666666666,3
random_forest,validation_2023_2024,6,0.6505706137077613,0.75,4
random_forest,validation_2023_2024,7,0.706820691335037,1.0,2
random_forest,validation_2023_2024,8,0.8649710449746093,0.8,15
random_forest,validation_2023_2024,9,0.9368405782207779,0.8846153846153846,26
random_forest,validation_2023_2024,5,0.544780938592731,0.0,1
random_forest,validation_2023_2024,6,0.6356705506334237,0.875,8
random_forest,validation_2023_2024,8,0.8553855750626633,0.9411764705882353,17
random_forest,validation_2023_2024,9,0.933978720345757,0.9166666666666666,24
random_forest,validation_2023_2024,5,0.5666254544435911,1.0,2
random_forest,validation_2023_2024,6,0.6443157756532448,0.5714285714285714,7
random_forest,validation_2023_2024,8,0.8729341166775316,0.8888888888888888,18
random_forest,validation_2023_2024,9,0.9392266678945724,0.9130434782608695,23
random_forest,validation_2023_2024,5,0.5762381063817792,1.0,1
random_forest,validation_2023_2024,6,0.6442422076358378,0.75,8
random_forest,validation_2023_2024,8,0.8767792136170312,0.9444444444444444,18
random_forest,validation_2023_2024,9,0.9431678141038308,0.9130434782608695,23
random_forest,validation_2023_2024,6,0.6627836748528795,0.42857142857142855,7
random_forest,validation_2023_2024,7,0.7164813498818432,1.0,2
random_forest,validation_2023_2024,8,0.8624482605356595,0.8333333333333334,12
random_forest,validation_2023_2024,9,0.9422952308813388,1.0,29
random_forest,validation_2023_2024,5,0.5803248060677476,1.0,1
random_forest,validation_2023_2024,6,0.6562519136383159,0.5,8
random_forest,validation_2023_2024,8,0.8670544870844425,0.9285714285714286,14
random_forest,validation_2023_2024,9,0.9390666787553547,0.9629629629629629,27
random_forest,validation_2023_2024,4,0.4882028777573476,1.0,1
random_forest,validation_2023_2024,5,0.5890873926531696,1.0,1
random_forest,validation_2023_2024,6,0.6635736241526123,0.5,6
random_forest,validation_2023_2024,7,0.7533267182644927,1.0,2
random_forest,validation_2023_2024,8,0.8598351833621752,1.0,11
random_forest,validation_2023_2024,9,0.9463415762907381,0.9655172413793104,29
random_forest,validation_2023_2024,5,0.5508310767175308,1.0,2
random_forest,validation_2023_2024,6,0.6465509536924829,0.7142857142857143,7
random_forest,validation_2023_2024,8,0.8742099990209233,0.8666666666666667,15
random_forest,validation_2023_2024,9,0.9370670091947126,0.9615384615384616,26
random_forest,validation_2023_2024,5,0.5957870833493393,0.0,1
random_forest,validation_2023_2024,6,0.6360121017955493,0.875,8
random_forest,validation_2023_2024,8,0.8742880744800623,1.0,11
random_forest,validation_2023_2024,9,0.9390996631232265,0.9333333333333333,30
random_forest,validation_2023_2024,6,0.6408256994785176,0.6666666666666666,6
random_forest,validation_2023_2024,7,0.7278131448044219,0.6666666666666666,3
random_forest,validation_2023_2024,8,0.8783790572925544,1.0,7
random_forest,validation_2023_2024,9,0.9453628959468716,1.0,34
random_forest,validation_2023_2024,5,0.5613892201387364,1.0,1
random_forest,validation_2023_2024,6,0.6494310219076848,0.5714285714285714,7
random_forest,validation_2023_2024,7,0.7203204789407507,0.0,1
random_forest,validation_2023_2024,8,0.8561782130626563,1.0,4
random_forest,validation_2023_2024,9,0.9441272615617349,0.9459459459459459,37
random_forest,validation_2023_2024,6,0.6497225431255826,0.5714285714285714,7
random_forest,validation_2023_2024,7,0.7115338255150753,1.0,2
random_forest,validation_2023_2024,8,0.8817513750295909,0.8571428571428571,7
random_forest,validation_2023_2024,9,0.9471566026263093,1.0,34
random_forest,validation_2023_2024,5,0.591111405955156,0.0,1
random_forest,validation_2023_2024,6,0.6594329969776787,0.5714285714285714,7
random_forest,validation_2023_2024,7,0.7039401346202817,0.0,1
random_forest,validation_2023_2024,8,0.8784743627874118,0.9,10
random_forest,validation_2023_2024,9,0.9446561349161909,0.8387096774193549,31
random_forest,validation_2023_2024,5,0.5740673797330269,1.0,2
random_forest,validation_2023_2024,6,0.6428329496684283,0.6666666666666666,6
random_forest,validation_2023_2024,7,0.7132016534592001,0.0,1
random_forest,validation_2023_2024,8,0.8688719370608637,0.9,10
random_forest,validation_2023_2024,9,0.9433338870468602,0.9032258064516129,31
random_forest,validation_2023_2024,6,0.651280099423976,0.6666666666666666,9
random_forest,validation_2023_2024,8,0.8720875251004323,0.9333333333333333,15
random_forest,validation_2023_2024,9,0.9400244643239369,0.9615384615384616,26
random_forest,validation_2023_2024,6,0.6547700655755794,0.5555555555555556,9
random_forest,validation_2023_2024,8,0.8757054178330438,1.0,13
random_forest,validation_2023_2024,9,0.9423736374098856,0.9285714285714286,28
random_forest,validation_2023_2024,5,0.557877375730994,1.0,1
random_forest,validation_2023_2024,6,0.6703076761204958,0.8333333333333334,6
random_forest,validation_2023_2024,7,0.7109155205704896,0.0,2
random_forest,validation_2023_2024,8,0.873601731440819,1.0,8
random_forest,validation_2023_2024,9,0.947981155017944,1.0,33
random_forest,validation_2023_2024,5,0.5749711971622371,1.0,2
random_forest,validation_2023_2024,6,0.6344810942033763,0.8333333333333334,6
random_forest,validation_2023_2024,7,0.714831414164349,0.0,1
random_forest,validation_2023_2024,8,0.87630527891314,1.0,6
random_forest,validation_2023_2024,9,0.9452069986860386,0.9428571428571428,35
random_forest,validation_2023_2024,6,0.6719608233685894,0.5714285714285714,7
random_forest,validation_2023_2024,7,0.7119769658896706,1.0,2
random_forest,validation_2023_2024,8,0.8828914124319058,1.0,6
random_forest,validation_2023_2024,9,0.9477656129891238,0.9142857142857143,35
random_forest,validation_2023_2024,6,0.6423056984116672,0.5,8
random_forest,validation_2023_2024,7,0.7061109335925512,0.0,1
random_forest,validation_2023_2024,8,0.8736973365323278,0.8571428571428571,14
random_forest,validation_2023_2024,9,0.9470886390712244,1.0,27
random_forest,validation_2023_2024,6,0.6258705758280161,0.5,8
random_forest,validation_2023_2024,7,0.7197417077891146,1.0,1
random_forest,validation_2023_2024,8,0.8679175334630497,1.0,10
random_forest,validation_2023_2024,9,0.9423558426252661,0.9354838709677419,31
random_forest,validation_2023_2024,6,0.6558745663782832,0.75,8
random_forest,validation_2023_2024,7,0.712256687557246,0.0,1
random_forest,validation_2023_2024,8,0.8861781310750112,1.0,5
random_forest,validation_2023_2024,9,0.948579704608898,0.9166666666666666,36
random_forest,validation_2023_2024,6,0.6422659405563783,0.5,8
random_forest,validation_2023_2024,7,0.7056432423856958,1.0,1
random_forest,validation_2023_2024,8,0.8743453987399984,0.9090909090909091,11
random_forest,validation_2023_2024,9,0.9480107076772677,0.9333333333333333,30
random_forest,validation_2023_2024,5,0.564860332352743,0.5,2
random_forest,validation_2023_2024,6,0.6598118303877144,0.8333333333333334,6
random_forest,validation_2023_2024,7,0.7197374640132119,1.0,1
random_forest,validation_2023_2024,8,0.8838751519735389,0.8888888888888888,9
random_forest,validation_2023_2024,9,0.9439580911747755,0.96875,32
