model,fold,bin,mean_predicted,observed_rate,n
catboost,validation_2023_2024,6,0.6654756585533863,0.375,8
catboost,validation_2023_2024,7,0.7169719075293142,1.0,1
catboost,validation_2023_2024,8,0.872231054091037,1.0,9
catboost,validation_2023_2024,9,0.9422087691958179,0.90625,32
catboost,validation_2023_2024,6,0.6576971957518837,0.7777777777777778,9
catboost,validation_2023_2024,8,0.8808231709311627,1.0,8
catboost,validation_2023_2024,9,0.9446079202409318,0.8181818181818182,33
catboost,validation_2023_2024,6,0.6630749360875825,0.5555555555555556,9
catboost,validation_2023_2024,8,0.8823210750918444,0.8181818181818182,11
catboost,validation_2023_2024,9,0.9431183642122287,1.0,30
catboost,validation_2023_2024,6,0.658029499007853,0.625,8
catboost,validation_2023_2024,7,0.7025575885142396,0.0,1
catboost,validation_2023_2024,8,0.8751314676800885,0.9090909090909091,11
catboost,validation_2023_2024,9,0.9464457824202105,0.9666666666666667,30
catboost,validation_2023_2024,5,0.5948517412759579,1.0,1
catboost,validation_2023_2024,6,0.6674278399440209,0.625,8
catboost,validation_2023_2024,8,0.8813326089029881,1.0,11
catboost,validation_2023_2024,9,0.9473456051010001,0.9666666666666667,30
catboost,validation_2023_2024,6,0.6578161020693396,0.6666666666666666,9
catboost,validation_2023_2024,8,0.8797406050718392,1.0,12
catboost,validation_2023_2024,9,0.9439400241135163,0.9655172413793104,29
catboost,validation_2023_2024,6,0.6584891922776934,0.6666666666666666,9
catboost,validation_2023_2024,8,0.8693979709626313,0.8181818181818182,11
catboost,validation_2023_2024,9,0.9427330198308854,0.9,30
catboost,validation_2023_2024,6,0.6505471032565111,0.75,8
catboost,validation_2023_2024,7,0.7044007112310421,1.0,1
catboost,validation_2023_2024,8,0.8859795604597468,0.9090909090909091,11
catboost,validation_2023_2024,9,0.9486773280853711,0.9333333333333333,30
catboost,validation_2023_2024,5,0.5691985515990522,0.0,1
catboost,validation_2023_2024,6,0.6542809996668756,0.625,8
catboost,validation_2023_2024,8,0.8827778377131867,0.8888888888888888,9
catboost,validation_2023_2024,9,0.9411483599591564,0.9375,32
catboost,validation_2023_2024,6,0.6539911320793864,0.625,8
catboost,validation_2023_2024,7,0.7158796728532514,1.0,1
catboost,validation_2023_2024,8,0.8740925856031285,0.9,10
catboost,validation_2023_2024,9,0.9432762363213373,0.9032258064516129,31
catboost,validation_2023_2024,6,0.6476344852060735,0.5555555555555556,9
catboost,validation_2023_2024,8,0.8893604920692648,0.8888888888888888,9
catboost,validation_2023_2024,9,0.9454248565564227,1.0,32
catboost,validation_2023_2024,6,0.6486330637423067,0.6666666666666666,9
catboost,validation_2023_2024,8,0.8738740024105378,0.9166666666666666,12
catboost,validation_2023_2024,9,0.9404743470524874,1.0,29
catboost,validation_2023_2024,6,0.6494353178022307,0.6666666666666666,9
catboost,validation_2023_2024,8,0.8769942644249454,0.9,10
catboost,validation_2023_2024,9,0.942417210010812,0.9032258064516129,31
catboost,validation_2023_2024,6,0.6399384813644093,0.5555555555555556,9
catboost,validation_2023_2024,8,0.8849292386130599,0.9166666666666666,12
catboost,validation_2023_2024,9,0.9462272356047301,1.0,29
catboost,validation_2023_2024,6,0.6583057797204542,0.7777777777777778,9
catboost,validation_2023_2024,8,0.882704445324291,0.6,10
catboost,validation_2023_2024,9,0.9403633847130642,1.0,31
catboost,validation_2023_2024,6,0.6515461610005838,0.7142857142857143,7
catboost,validation_2023_2024,7,0.703429338863595,0.5,2
catboost,validation_2023_2024,8,0.8721203500144457,0.7777777777777778,9
catboost,validation_2023_2024,9,0.9445856503235496,0.90625,32
catboost,validation_2023_2024,6,0.6543567532687222,0.7777777777777778,9
catboost,validation_2023_2024,8,0.8769482036622461,0.8,10
catboost,validation_2023_2024,9,0.9415298848485198,0.967741935483871,31
catboost,validation_2023_2024,6,0.6551703496535007,0.75,8
catboost,validation_2023_2024,7,0.7016497804348111,1.0,1
catboost,validation_2023_2024,8,0.8765195077769572,0.8,10
catboost,validation_2023_2024,9,0.940579574706317,0.8709677419354839,31
catboost,validation_2023_2024,6,0.647197798446064,0.5714285714285714,7
catboost,validation_2023_2024,7,0.7191800708885578,0.5,2
catboost,validation_2023_2024,8,0.8742407707716275,0.9,10
catboost,validation_2023_2024,9,0.9450635765000616,0.967741935483871,31
catboost,validation_2023_2024,6,0.64611384145805,0.5714285714285714,7
catboost,validation_2023_2024,7,0.7108860262683195,0.5,2
catboost,validation_2023_2024,8,0.8693739712443121,0.8888888888888888,9
catboost,validation_2023_2024,9,0.9408795962450548,0.9375,32
catboost,validation_2023_2024,6,0.6564941865819587,0.7777777777777778,9
catboost,validation_2023_2024,8,0.8828884589147057,0.875,8
catboost,validation_2023_2024,9,0.9391655775466654,0.9393939393939394,33
catboost,validation_2023_2024,6,0.6535931344088323,0.7777777777777778,9
catboost,validation_2023_2024,8,0.8770362359145619,0.8461538461538461,13
catboost,validation_2023_2024,9,0.9468440711381155,0.9285714285714286,28
catboost,validation_2023_2024,5,0.5986325261782149,1.0,1
catboost,validation_2023_2024,6,0.6666527762478048,0.625,8
catboost,validation_2023_2024,8,0.8798743897783867,0.8571428571428571,7
catboost,validation_2023_2024,9,0.9410504734957144,0.8823529411764706,34
catboost,validation_2023_2024,5,0.5918534311204857,0.0,1
catboost,validation_2023_2024,6,0.6345531498498644,1.0,7
catboost,validation_2023_2024,7,0.7367257188804286,0.0,1
catboost,validation_2023_2024,8,0.8897567752361084,0.9,10
catboost,validation_2023_2024,9,0.939837991965621,0.9354838709677419,31
catboost,validation_2023_2024,6,0.6529427941233232,0.6666666666666666,9
catboost,validation_2023_2024,8,0.8850381791716988,0.875,8
catboost,validation_2023_2024,9,0.9458037767522817,0.9696969696969697,33
catboost,validation_2023_2024,6,0.6345680028667458,0.7777777777777778,9
catboost,validation_2023_2024,8,0.8808910009905653,0.7,10
catboost,validation_2023_2024,9,0.9434824432791121,0.967741935483871,31
catboost,validation_2023_2024,5,0.5856543296972648,1.0,1
catboost,validation_2023_2024,6,0.6448690681456186,0.75,8
catboost,validation_2023_2024,8,0.8782619246430305,0.8,10
catboost,validation_2023_2024,9,0.9455688264098613,0.9354838709677419,31
catboost,validation_2023_2024,6,0.6526524996217551,0.6666666666666666,9
catboost,validation_2023_2024,8,0.8815210680321136,0.8666666666666667,15
catboost,validation_2023_2024,9,0.9458650629227349,0.9615384615384616,26
catboost,validation_2023_2024,5,0.5569461451331841,1.0,1
catboost,validation_2023_2024,6,0.6565484732279558,0.75,8
catboost,validation_2023_2024,8,0.8720001119990952,0.9,10
catboost,validation_2023_2024,9,0.9433976168074022,0.967741935483871,31
catboost,validation_2023_2024,5,0.5834309415775414,1.0,1
catboost,validation_2023_2024,6,0.6790260557867411,0.625,8
catboost,validation_2023_2024,8,0.8832002848132006,0.875,8
catboost,validation_2023_2024,9,0.9458467563707026,0.9696969696969697,33
catboost,validation_2023_2024,6,0.6497080311143649,0.7777777777777778,9
catboost,validation_2023_2024,8,0.8851794273097455,1.0,8
catboost,validation_2023_2024,9,0.9384478171558772,0.9090909090909091,33
catboost,validation_2023_2024,6,0.6577472852558648,0.5,8
catboost,validation_2023_2024,7,0.7245931661442354,0.0,1
catboost,validation_2023_2024,8,0.8735868106593982,0.8888888888888888,9
catboost,validation_2023_2024,9,0.9400781489062481,0.84375,32
catboost,validation_2023_2024,5,0.5924023143727708,0.0,1
catboost,validation_2023_2024,6,0.6710122077484996,0.7142857142857143,7
catboost,validation_2023_2024,7,0.70160240111744,0.0,1
catboost,validation_2023_2024,8,0.8806863005289194,0.8888888888888888,9
catboost,validation_2023_2024,9,0.944468827455035,0.9375,32
catboost,validation_2023_2024,5,0.5935357800031011,0.0,1
catboost,validation_2023_2024,6,0.6421911575046357,0.75,8
catboost,validation_2023_2024,8,0.8809028496955023,0.8333333333333334,6
catboost,validation_2023_2024,9,0.9407963797361921,0.8857142857142857,35
catboost,validation_2023_2024,5,0.5878312622580535,0.0,1
catboost,validation_2023_2024,6,0.6547690536740455,0.8571428571428571,7
catboost,validation_2023_2024,7,0.7210148960650066,1.0,1
catboost,validation_2023_2024,8,0.8720089458313872,1.0,9
catboost,validation_2023_2024,9,0.9450005513398582,0.9375,32
catboost,validation_2023_2024,6,0.6548921929379693,0.5555555555555556,9
catboost,validation_2023_2024,8,0.8809694507991248,0.8,10
catboost,validation_2023_2024,9,0.9415404079908017,0.9354838709677419,31
catboost,validation_2023_2024,6,0.6550042673310906,0.75,8
catboost,validation_2023_2024,7,0.7125839628767349,1.0,1
catboost,validation_2023_2024,8,0.877889368844878,1.0,12
catboost,validation_2023_2024,9,0.946539663561039,0.9655172413793104,29
catboost,validation_2023_2024,5,0.5828529456864171,1.0,1
catboost,validation_2023_2024,6,0.6519988948847282,0.7142857142857143,7
catboost,validation_2023_2024,7,0.7098973303240806,1.0,1
catboost,validation_2023_2024,8,0.8859260923703082,0.7777777777777778,9
catboost,validation_2023_2024,9,0.9401788736341088,0.96875,32
catboost,validation_2023_2024,6,0.6556191724493543,0.625,8
catboost,validation_2023_2024,7,0.7052080417042336,1.0,1
catboost,validation_2023_2024,8,0.8752224848501952,0.9,10
catboost,validation_2023_2024,9,0.9434495147029849,0.9354838709677419,31
catboost,validation_2023_2024,6,0.6439274476111583,0.5555555555555556,9
catboost,validation_2023_2024,8,0.8759848376438532,1.0,9
catboost,validation_2023_2024,9,0.941642347804476,0.9375,32
catboost,validation_2023_2024,6,0.6510438075950227,0.625,8
catboost,validation_2023_2024,7,0.7118474496420482,1.0,1
catboost,validation_2023_2024,8,0.8680207416020289,0.75,8
catboost,validation_2023_2024,9,0.9376050993719847,0.8484848484848485,33
catboost,validation_2023_2024,6,0.6435275545502763,0.625,8
catboost,validation_2023_2024,7,0.7077439527640224,1.0,1
catboost,validation_2023_2024,8,0.8801938474198288,0.8181818181818182,11
catboost,validation_2023_2024,9,0.9460085689392113,1.0,30
catboost,validation_2023_2024,5,0.5973254409532912,0.0,1
catboost,validation_2023_2024,6,0.6463249507615393,1.0,7
catboost,validation_2023_2024,7,0.7090889560601052,1.0,1
catboost,validation_2023_2024,8,0.8899584135668156,0.8333333333333334,6
catboost,validation_2023_2024,9,0.9396621763420908,0.9428571428571428,35
catboost,validation_2023_2024,6,0.6487156593355194,0.625,8
catboost,validation_2023_2024,7,0.7068155245679758,1.0,1
catboost,validation_2023_2024,8,0.8727380719054139,0.75,8
catboost,validation_2023_2024,9,0.9419188984755519,0.9393939393939394,33
catboost,validation_2023_2024,6,0.6582426370211334,0.5555555555555556,9
catboost,validation_2023_2024,8,0.8826279635587788,0.8571428571428571,14
catboost,validation_2023_2024,9,0.9461773484261904,0.9629629629629629,27
catboost,validation_2023_2024,6,0.6553662623026911,0.625,8
catboost,validation_2023_2024,7,0.7030775592108854,0.0,1
catboost,validation_2023_2024,8,0.8790925739291492,0.9,10
catboost,validation_2023_2024,9,0.9459554775485016,0.9032258064516129,31
catboost,validation_2023_2024,6,0.6548801199858074,0.7777777777777778,9
catboost,validation_2023_2024,8,0.8807933514257522,0.8,10
catboost,validation_2023_2024,9,0.9407167833452317,1.0,31
catboost,validation_2023_2024,6,0.6553918411407762,0.625,8
catboost,validation_2023_2024,7,0.7136864096359038,1.0,1
catboost,validation_2023_2024,8,0.8744186038526843,1.0,10
catboost,validation_2023_2024,9,0.9470265209037848,0.967741935483871,31
catboost,validation_2023_2024,6,0.6416251913161752,0.625,8
catboost,validation_2023_2024,7,0.7053682554452001,1.0,1
catboost,validation_2023_2024,8,0.8770207360973972,1.0,10
catboost,validation_2023_2024,9,0.938938037759132,1.0,31
catboost,validation_2023_2024,6,0.6541967536402162,0.7777777777777778,9
catboost,validation_2023_2024,8,0.877614804572071,0.7,10
catboost,validation_2023_2024,9,0.940695873269268,0.9354838709677419,31
catboost,validation_2023_2024,6,0.6538302412518538,0.4444444444444444,9
catboost,validation_2023_2024,8,0.8767281828029798,1.0,9
catboost,validation_2023_2024,9,0.9421197390985497,0.9375,32
catboost,validation_2023_2024,6,0.6446753806470853,0.6666666666666666,9
catboost,validation_2023_2024,8,0.879484586421166,0.8181818181818182,11
catboost,validation_2023_2024,9,0.9428722253785916,0.9666666666666667,30
catboost,validation_2023_2024,5,0.5926868027930782,1.0,1
catboost,validation_2023_2024,6,0.6647135482731203,0.2857142857142857,7
catboost,validation_2023_2024,7,0.7429514766037916,1.0,1
catboost,validation_2023_2024,8,0.8809081466624061,0.8333333333333334,6
catboost,validation_2023_2024,9,0.9422964488523484,0.9142857142857143,35
catboost,validation_2023_2024,6,0.6602134704786262,0.625,8
catboost,validation_2023_2024,7,0.7082290011350679,0.0,1
catboost,validation_2023_2024,8,0.8786309705694412,1.0,8
catboost,validation_2023_2024,9,0.9384772333777719,0.9090909090909091,33
catboost,validation_2023_2024,5,0.5508896837044683,1.0,1
catboost,validation_2023_2024,6,0.6610756591398619,0.875,8
catboost,validation_2023_2024,8,0.8858108566083042,0.7777777777777778,9
catboost,validation_2023_2024,9,0.9409425532255131,0.9375,32
catboost,validation_2023_2024,6,0.6554330444266441,0.375,8
catboost,validation_2023_2024,7,0.7247772999713981,1.0,1
catboost,validation_2023_2024,8,0.8802407839708426,0.9,10
catboost,validation_2023_2024,9,0.941551249383834,0.9032258064516129,31
catboost,validation_2023_2024,5,0.5785047867988422,1.0,1
catboost,validation_2023_2024,6,0.6559324448372971,0.5714285714285714,7
catboost,validation_2023_2024,7,0.7393681909126091,1.0,1
catboost,validation_2023_2024,8,0.8793618392365766,0.8333333333333334,12
catboost,validation_2023_2024,9,0.9460150022100069,0.9310344827586207,29
catboost,validation_2023_2024,5,0.5990650169766248,0.6666666666666666,3
catboost,validation_2023_2024,6,0.6478370902925306,0.6,5
catboost,validation_2023_2024,7,0.7142906599337553,1.0,1
catboost,validation_2023_2024,8,0.8808478347845522,0.9090909090909091,11
catboost,validation_2023_2024,9,0.9487998433161738,0.9666666666666667,30
catboost,validation_2023_2024,6,0.6487102388297981,0.7142857142857143,7
catboost,validation_2023_2024,7,0.7119619829829016,0.5,2
catboost,validation_2023_2024,8,0.8830364592054482,0.7,10
catboost,validation_2023_2024,9,0.94451563882493,0.8387096774193549,31
catboost,validation_2023_2024,6,0.6715830932455181,0.3333333333333333,9
catboost,validation_2023_2024,8,0.8780807746775994,1.0,9
catboost,validation_2023_2024,9,0.942259888046668,0.9375,32
catboost,validation_2023_2024,6,0.6585189628593713,0.625,8
catboost,validation_2023_2024,7,0.7025104547432376,0.0,1
catboost,validation_2023_2024,8,0.8671845061810266,0.9,10
catboost,validation_2023_2024,9,0.9455837880522439,0.967741935483871,31
catboost,validation_2023_2024,5,0.568592203343423,1.0,1
catboost,validation_2023_2024,6,0.6637494739217374,0.5714285714285714,7
catboost,validation_2023_2024,7,0.7460280151241655,1.0,2
catboost,validation_2023_2024,8,0.88173341386146,0.8333333333333334,6
catboost,validation_2023_2024,9,0.9410605683782494,0.9705882352941176,34
catboost,validation_2023_2024,6,0.6501831861720055,0.7777777777777778,9
catboost,validation_2023_2024,8,0.8763799794116458,0.8,10
catboost,validation_2023_2024,9,0.9416570777842034,0.967741935483871,31
catboost,validation_2023_2024,6,0.6420112727372869,0.75,8
catboost,validation_2023_2024,7,0.7131471206662292,1.0,1
catboost,validation_2023_2024,8,0.8763713025832272,0.875,8
catboost,validation_2023_2024,9,0.9430015492086162,0.9696969696969697,33
catboost,validation_2023_2024,6,0.6513704922951516,0.6666666666666666,9
catboost,validation_2023_2024,8,0.8786318148584559,0.9090909090909091,11
catboost,validation_2023_2024,9,0.9436811463820629,0.9,30
catboost,validation_2023_2024,5,0.5895673565658635,1.0,2
catboost,validation_2023_2024,6,0.6639059382681762,0.6,5
catboost,validation_2023_2024,7,0.7223477466463828,0.5,2
catboost,validation_2023_2024,8,0.8772951951649263,1.0,8
catboost,validation_2023_2024,9,0.938752184254405,0.9696969696969697,33
catboost,validation_2023_2024,6,0.6619124902358424,0.5,8
catboost,validation_2023_2024,7,0.707652371700601,1.0,1
catboost,validation_2023_2024,8,0.8800147603272751,0.875,8
catboost,validation_2023_2024,9,0.9401239979105472,0.8484848484848485,33
catboost,validation_2023_2024,5,0.5855355069042164,1.0,3
catboost,validation_2023_2024,6,0.6432207187982859,0.75,4
catboost,validation_2023_2024,7,0.7205333862935126,0.5,2
catboost,validation_2023_2024,8,0.8765275315908121,0.8888888888888888,9
catboost,validation_2023_2024,9,0.9403116293926759,0.90625,32
catboost,validation_2023_2024,6,0.6471157733971109,0.625,8
catboost,validation_2023_2024,7,0.7435776167419775,1.0,1
catboost,validation_2023_2024,8,0.87964055008873,1.0,8
catboost,validation_2023_2024,9,0.9436934506971258,0.9090909090909091,33
catboost,validation_2023_2024,5,0.5987581131728229,1.0,1
catboost,validation_2023_2024,6,0.6442410920101591,0.875,8
catboost,validation_2023_2024,8,0.8802049297234558,0.9090909090909091,11
catboost,validation_2023_2024,9,0.9457890500846491,0.9666666666666667,30
catboost,validation_2023_2024,6,0.6413642887513247,0.6666666666666666,9
catboost,validation_2023_2024,8,0.872974885670813,1.0,11
